change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
56544,4,0,1.0,0,0,0,0
56545,4,0,1.0,0,0,0,0
56546,4,0,1.0,0,0,0,0
56556,7,0,1.0,0,0,0,0
56557,4,0,1.0,0,0,0,0
56558,4,0,1.0,0,0,0,0
56559,4,0,1.0,0,0,0,0
56597,2,0,1.0,0,0,0,0
56598,2,0,1.0,0,0,0,0
56602,2,0,1.0,0,0,0,0
56603,2,0,1.0,0,0,0,0
56651,2,0,1.0,0,0,0,0
56661,5,0,1.0,0,0,0,0
56665,5,0,1.0,0,0,0,0
56669,4,0,1.0,0,0,0,0
56673,5,0,1.0,0,0,0,0
56684,3,0,1.0,0,0,0,0
56685,4,0,1.0,0,0,0,0
56686,4,0,1.0,0,0,0,0
56687,6,0,1.0,0,0,0,0.5
56688,4,0,1.0,0,0,0,0.75
56689,4,0,1.0,0,0,0,0.75
56694,3,0,1.0,0,0,0,0
56695,3,0,1.0,0,0,0,0
56696,3,0,1.0,0,0,0,0
56708,3,0,1.0,0,0,0,0
56709,4,0,1.0,0,0,0,0
56710,4,0,1.0,0,0,0,0
56711,5,0,1.0,0,0,0,0.6
56712,3,0,1.0,0,0,0,1.0
56713,3,0,1.0,0,0,0,1.0
56714,3,0,1.0,0,0,0,0
56718,1,0,1.0,0,0,0,0
56719,1,0,1.0,0,0,0,0
56720,1,0,1.0,0,0,0,0
56721,1,0,1.0,0,0,0,0
56760,2,0,1.0,0,0,0,0
56763,2,0,1.0,0,0,0,0
56766,2,0,1.0,0,0,0,0
56779,2,0,1.0,0,0,0,0
56782,1,0,1.0,0,0,0,0
56783,1,0,1.0,0,0,0,0
56799,4,0,0.5,0,0.5,0,0
56800,4,0,0.5,0,0.5,0,0
56801,2,0,0,0,1.0,0,0
56802,2,0,0,0,1.0,0,0
56807,2,0,1.0,0,0,0,0
56813,3,0,1.0,0,0,0,0
56814,3,0,1.0,0,0,0,0
56868,2,0,1.0,0,0,0,0
56881,5,0,1.0,0,0,0,0
56887,2,0,1.0,0,0,0,0
56890,1,1.0,0,0,0,0,0
56893,1,0,1.0,0,0,0,0
56894,1,0,1.0,0,0,0,0
56897,1,1.0,0,0,0,0,0
56904,1,0,1.0,0,0,0,0
56908,1,0,1.0,0,0,0,0
56912,2,1.0,0,0,0,0,0.5
56913,2,1.0,0,0,0,0,0
56919,2,1.0,0,0,0,0,0.5
56920,2,1.0,0,0,0,0,0
56940,3,0,1.0,0,0,0,0
56943,3,0,1.0,0,0,0,0
56944,3,0,1.0,0,0,0,0
56985,6,0,1.0,0,0,0,0
56989,4,0,1.0,0,0,0,0
56990,4,0,1.0,0,0,0,0
56991,4,0,1.0,0,0,0,0
57004,1,0,1.0,0,0,0,0
57006,1,0,1.0,0,0,0,0
57037,8,0,1.0,0,0,0,0
57038,8,0,1.0,0,0,0,0
57039,1,0,1.0,0,0,0,0
57042,2,0,1.0,0,0,0,0
57049,1,0,1.0,0,0,0,0
57050,1,0,1.0,0,0,0,0
57056,6,0,1.0,0,0,0,0
57067,2,0,1.0,0,0,0,0
57071,2,0,1.0,0,0,0,0
57075,2,0,1.0,0,0,0,0
57092,1,0,1.0,0,0,0,0
57104,3,0,1.0,0,0,0,0
57105,4,0,1.0,0,0,0,0
57112,3,0,1.0,0,0,0,0
57137,5,0,1.0,0,0,0,0
57138,5,0,1.0,0,0,0,0
57139,5,0,1.0,0,0,0,0
57140,5,0,1.0,0,0,0,0
57141,5,0,1.0,0,0,0,0
57142,7,0,1.0,0,0,0,0
57143,7,0,1.0,0,0,0,0
57144,7,0,1.0,0,0,0,0
57149,3,0,1.0,0,0,0,0
57150,3,0,1.0,0,0,0,0
57155,3,0,1.0,0,0,0,0
57158,1,1.0,0,0,0,0,1.0
57160,4,0,1.0,0,0,0,0
57161,2,0,1.0,0,0,0,0
57162,2,0,1.0,0,0,0,0
57166,3,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
57168,3,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
57170,2,0,1.0,0,0,0,0
57173,2,0.5,0.5,0,0,0,0.5
57176,1,0,1.0,0,0,0,0
57177,1,0,1.0,0,0,0,0
57179,2,0,1.0,0,0,0,0
57224,1,0,1.0,0,0,0,0
57257,1,0,1.0,0,0,0,0
57273,1,1.0,1.0,0,1.0,1.0,0
57275,1,1.0,1.0,0,1.0,1.0,0
57281,2,0,0,0,1.0,1.0,0
57282,2,0.5,0,0,1.0,1.0,0
57283,2,0,0,0,1.0,1.0,0
57284,2,0.5,0,0,1.0,1.0,0
57286,1,0,1.0,0,0,1.0,0
57287,1,0,1.0,0,0,1.0,0
57299,6,1.0,0,1.0,0,0,0.5
57300,6,1.0,0,1.0,0,0,0.8333333333333334
57301,6,1.0,0,1.0,0,0,0.8333333333333334
57304,6,1.0,0,1.0,0,0,0
57305,6,1.0,0,1.0,0,0,0.6666666666666666
57306,6,1.0,0,1.0,0,0,0.6666666666666666
57309,6,1.0,0,1.0,0,0,0.5
57310,6,1.0,0,1.0,0,0,0.8333333333333334
57311,6,1.0,0,1.0,0,0,0.8333333333333334
57344,5,0,1.0,0,0,0,0
57345,9,0,1.0,0,0,0,0
57346,2,0,1.0,0,0,0,0
57347,2,0,1.0,0,0,0,0
57348,9,0,1.0,0,0,0,0
57349,16,0.4375,0.5625,0.375,0.4375,0,0
57350,7,1.0,0,0.8571428571428571,1.0,0.2857142857142857,0.14285714285714285
57351,13,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.3076923076923077
57352,14,0.5,0.5,0.42857142857142855,0.5,0,0.07142857142857142
57353,7,0,0,0,1.0,0,0
57355,5,0,0,0.2,0.6,0.4,0.2
57356,3,0.3333333333333333,0,0.3333333333333333,1.0,0,0.3333333333333333
57357,5,0.2,0,0.6,0.6,0.2,0
57358,27,0.14814814814814814,0.5925925925925926,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.4074074074074074
57359,20,0,0.25,0.15,0,0.3,0.45
57360,14,0,0.35714285714285715,0.21428571428571427,0,0,0.6428571428571429
57361,13,0,0.38461538461538464,0.8461538461538461,0.5384615384615384,0.38461538461538464,0.3076923076923077
57362,25,0.2,0.6,0.44,0.28,0.24,0.16
57363,9,0.6666666666666666,0,1.0,0.6666666666666666,0.5555555555555556,0.4444444444444444
57364,7,0.7142857142857143,0,1.0,0.8571428571428571,0.42857142857142855,0.2857142857142857
57365,12,0.4166666666666667,0.75,0.4166666666666667,0,0,0.3333333333333333
57366,23,0.08695652173913043,0.8695652173913043,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.21739130434782608
57367,20,0.1,1.0,0.1,0.15,0.1,0.1
57368,20,0.1,0.95,0.1,0.15,0.05,0.15
57369,21,0,0.9523809523809523,0,0,0.14285714285714285,0.2857142857142857
57372,11,0,1.0,0,0,0,0
57373,11,0,1.0,0,0,0,0
57374,11,0,1.0,0,0,0,0
57375,11,0,1.0,0,0,0,0
57376,11,0,1.0,0,0,0,0
57377,11,0,1.0,0,0,0,0
57378,11,0,1.0,0,0,0,0
57386,9,0,1.0,0,0,0,0
57387,9,0,1.0,0,0,0,0
57388,12,0,1.0,0,0,0,0
57389,12,0,1.0,0,0,0,0
57390,5,0.8,0,0,1.0,0,0
57391,5,0.8,0,0.8,1.0,0,0
57392,19,0.21052631578947367,0.7368421052631579,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.05263157894736842
57393,19,0.21052631578947367,0.7368421052631579,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.05263157894736842
57394,5,0.8,0,0.8,1.0,0.2,0.2
57395,5,0.8,0,0.8,1.0,0.2,0.2
57396,5,0.8,0,0.8,1.0,0,0.4
57397,1,0,0,0,0,1.0,0
57398,2,0,0,1.0,0,0,0
57399,11,0.36363636363636365,0.5454545454545454,0.18181818181818182,0,0.09090909090909091,0.36363636363636365
57400,6,0,1.0,0,0,0,0
57401,8,0,0.75,0.375,0,0.25,0
57402,8,0,0.75,0.375,0,0.25,0
57403,9,0,0.6666666666666666,0.4444444444444444,0,0.2222222222222222,0
57404,5,0,0,0.6,0,0.4,0
57405,4,0,0,0.5,0,0.5,0
57406,2,0,0,0,0,1.0,0
57407,2,0,0,0,0,1.0,0
57408,11,0,0.7272727272727273,0,0,0.18181818181818182,0.18181818181818182
57409,9,0,0.8888888888888888,0,0,0,0.2222222222222222
57412,4,1.0,0,0,1.0,1.0,0
57413,4,1.0,0,0,1.0,1.0,0
57414,5,0.8,0.2,0,0.8,0.8,0
57415,14,0.2857142857142857,0.7857142857142857,0,0.2857142857142857,0.2857142857142857,0
57416,10,0,1.0,0,0,0,0
57417,4,1.0,0,0,1.0,1.0,0
57418,4,1.0,0,0,1.0,1.0,0
57419,4,1.0,0,0,1.0,1.0,0
57420,7,0.5714285714285714,0.5714285714285714,0,0.5714285714285714,0.5714285714285714,0
57421,20,0,0.85,0,0,0,0.35
57422,1,0,0,1.0,0,1.0,0
57423,1,0,0,1.0,0,1.0,0
57426,13,0,1.0,0,0,0,0
57427,13,0,1.0,0,0,0,0
57428,13,0,1.0,0,0,0,0
57429,13,0,1.0,0,0,0,0
57430,13,0,1.0,0,0,0,0
57438,7,0,1.0,0,0,0,0
57439,12,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25
57440,4,0,0.25,0,0,0,0.75
57441,4,0,0.25,0,0,0,0.75
57442,9,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6666666666666666
57446,35,0.3142857142857143,0.8,0.34285714285714286,0.34285714285714286,0.3142857142857143,0.34285714285714286
57447,4,0,0.75,0,0,0,0.75
57450,12,0,1.0,0,0,0,0
57451,12,0,1.0,0,0,0,0
57452,12,0,1.0,0,0,0,0
57453,12,0,1.0,0,0,0,0
57454,12,0,1.0,0,0,0,0
57455,12,0,1.0,0,0,0,0
57460,6,0,1.0,0,0,0,0
57461,6,0,1.0,0,0,0,0
57462,6,0,1.0,0,0,0,0
57464,7,0,1.0,0,0,0,0
57465,13,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077
57466,4,0,0,0,0,0,1.0
57467,15,0.26666666666666666,0,0.2,0.4,0.06666666666666667,0.8
57468,7,0,0,0,0,0,1.0
57469,7,0,0,0,0,0,1.0
57470,7,0,0,0,0,0,1.0
57471,48,0.22916666666666666,0.75,0.25,0.25,0.20833333333333334,0.4166666666666667
57472,3,0,0,0,0,0,1.0
57494,5,0,1.0,0,0,0,0
57495,16,0,1.0,0,0,0,0
57496,11,0,1.0,0,0,0,0
57497,11,0,1.0,0,0,0,0
57500,13,0.46153846153846156,0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.9230769230769231
57501,8,0,0,0,0,0,1.0
57502,8,0,0,0,0,0,1.0
57503,9,0,0,0,0.2222222222222222,0,0.8888888888888888
57504,15,0.4,0,0.4666666666666667,0.4,0.5333333333333333,0
57505,15,0.4,0,0.4666666666666667,0.4,0.8666666666666667,0.06666666666666667
57506,31,0.1935483870967742,0.9032258064516129,0.22580645161290322,0.1935483870967742,0.12903225806451613,0.12903225806451613
57507,13,0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
57508,5,0,1.0,0,0,0,0
57511,3,0,1.0,0,0,0,0
57512,5,0,1.0,0,0,0,0
57513,2,0,1.0,0,0,0,0
57514,2,0,1.0,0,0,0,0
57518,21,0.047619047619047616,1.0,0.047619047619047616,0,0,0.047619047619047616
57520,38,0.39473684210526316,0.5526315789473685,0.02631578947368421,0.3684210526315789,0.5789473684210527,0.02631578947368421
57521,21,0,1.0,0,0,0,0
57522,26,0.38461538461538464,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.038461538461538464
57523,22,0,1.0,0,0,0,0
57524,40,0.425,0.675,0.25,0.25,0.625,0.025
57525,22,0,1.0,0,0,0,0
57526,40,0.425,0.675,0.25,0.25,0.625,0.025
57527,22,0,1.0,0,0,0,0
57528,41,0.4146341463414634,0.6829268292682927,0.24390243902439024,0.24390243902439024,0.6097560975609756,0.024390243902439025
57530,25,0.68,0.4,0.4,0.4,1.0,0.04
57532,29,0.5862068965517241,0.5517241379310345,0.3448275862068966,0.3448275862068966,0.8620689655172413,0.034482758620689655
57533,8,0,1.0,0,0,0,0
57534,33,0.5151515151515151,0.8787878787878788,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.030303030303030304
57535,8,0,1.0,0,0,0,0
57536,30,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03333333333333333
57538,22,0.045454545454545456,0,0.045454545454545456,0.6363636363636364,1.0,0.045454545454545456
57540,22,0.045454545454545456,0,0.045454545454545456,0.6363636363636364,1.0,0.045454545454545456
57542,22,0,0,0.045454545454545456,0.6363636363636364,1.0,0.045454545454545456
57544,23,0.6086956521739131,0,0.043478260869565216,0.6086956521739131,0.9565217391304348,0.043478260869565216
57546,25,0.68,0.4,0.4,0.4,1.0,0.04
57548,29,0.3448275862068966,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.8620689655172413,0.034482758620689655
57549,11,0,1.0,0,0,0,0
57550,25,0.04,0.32,0.04,0.56,0.88,0.04
57551,11,0,1.0,0,0,0,0
57552,26,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.5384615384615384,0.8461538461538461,0.038461538461538464
57554,22,0.045454545454545456,0,0.045454545454545456,0.6363636363636364,1.0,0.045454545454545456
57556,22,0.045454545454545456,0,0.045454545454545456,0.6363636363636364,1.0,0.045454545454545456
57558,22,0,0,0.045454545454545456,0.6363636363636364,1.0,0.045454545454545456
57560,23,0.6086956521739131,0,0.043478260869565216,0.6086956521739131,0.9565217391304348,0.043478260869565216
57562,2,0,1.0,0,0,0,0
57563,7,0,1.0,0,0,0,0
57564,5,0,1.0,0,0,0,0
57566,27,0.5185185185185185,0.4074074074074074,0,0.5185185185185185,0.8148148148148148,0
57567,11,0,1.0,0,0,0,0
57568,27,0.5185185185185185,0.3333333333333333,0,0.5185185185185185,0.8148148148148148,0
57569,12,0,1.0,0,0,0,0
57570,47,0.2978723404255319,0.7872340425531915,0,0.2978723404255319,0.46808510638297873,0
57571,20,0,1.0,0,0,0,0
57572,46,0.3695652173913043,0.8043478260869565,0.21739130434782608,0.21739130434782608,0.5434782608695652,0
57573,11,0,1.0,0,0,0,0
57574,33,0.42424242424242425,0.5454545454545454,0,0.42424242424242425,0.6666666666666666,0
57580,2,0,1.0,0,0,0,0
57592,16,0,1.0,0,0,0,0
57593,13,0,1.0,0,0,0,0
57594,14,0,1.0,0,0,0,0
57595,15,0.13333333333333333,0.9333333333333333,0,0,0,0
57596,6,0.8333333333333334,0,0,0.6666666666666666,0,0
57597,4,0.75,0,0,1.0,0,0
57598,10,0.8,0,0,0.3,0.4,0
57599,7,1.0,0,0,0.42857142857142855,0.14285714285714285,0
57600,5,0,1.0,0,0,0,0
57601,11,0,0.9090909090909091,0,0,0.2727272727272727,0.2727272727272727
57604,2,0,1.0,0,0,0,0
57605,2,0,1.0,0,0,0,0
57606,16,0,1.0,0,0,0,0
57607,15,0,1.0,0,0,0,0
57608,16,0.125,0.9375,0,0,0,0
57609,2,1.0,0,0,0,0,0
57611,19,0.3684210526315789,0.631578947368421,0,0,0.10526315789473684,0
57612,18,0.3888888888888889,0.7222222222222222,0,0,0,0
57613,7,0.14285714285714285,0.8571428571428571,0,0,0,0
57614,13,0,0.9230769230769231,0,0,0.23076923076923078,0.07692307692307693
57618,8,0,1.0,0,0,0,0
57619,19,0,1.0,0,0,0,0
57620,12,0,1.0,0,0,0,0
57621,8,0,1.0,0,0,0,0
57622,8,0,1.0,0,0,0,0
57623,8,0,1.0,0,0,0,0
57624,1,0,1.0,0,0,0,0
57625,1,0,1.0,0,0,0,0
57626,4,1.0,0,0,0,0,0
57627,9,0.6666666666666666,0,0,0.8888888888888888,0.8888888888888888,0
57628,9,0.6666666666666666,0,0,0.8888888888888888,0.8888888888888888,0
57629,9,0.4444444444444444,0,0,0.8888888888888888,0.8888888888888888,0
57630,9,0.4444444444444444,0,0,0.8888888888888888,0.8888888888888888,0
57633,5,1.0,0,0,0,0,0
57635,1,0,0,0,0,0,1.0
57636,1,1.0,0,0,0,0,0
57637,2,0,1.0,0,0,0,0
57640,2,0,1.0,0,0,0,0
57641,9,0,1.0,0,0,0,0
57642,9,0,1.0,0,0,0,0
57643,9,0,1.0,0,0,0,0
57644,9,0,1.0,0,0,0,0
57645,9,0,1.0,0,0,0,0
57646,9,0,1.0,0,0,0,0
57647,9,0,1.0,0,0,0,0
57648,9,0,1.0,0,0,0,0
57649,19,0.15789473684210525,0.47368421052631576,0,0.3684210526315789,0,0
57650,12,0.5833333333333334,0,0,0.9166666666666666,0.5833333333333334,0
57651,12,0.5833333333333334,0,0,0.9166666666666666,0.5833333333333334,0
57652,14,0.6428571428571429,0.14285714285714285,0,0.7857142857142857,0.5,0
57653,11,0.5454545454545454,0.18181818181818182,0,0.6363636363636364,0,0
57654,13,0.6153846153846154,0.15384615384615385,0,0.8461538461538461,0,0
57655,24,0.4583333333333333,0.5,0,0.4583333333333333,0.08333333333333333,0
57656,28,0.35714285714285715,0.6071428571428571,0,0.39285714285714285,0.03571428571428571,0
57657,5,0.2,1.0,0,0.2,0,0
57658,14,0.14285714285714285,0.8571428571428571,0,0.14285714285714285,0.14285714285714285,0.2857142857142857
57659,14,0.14285714285714285,0.8571428571428571,0,0.14285714285714285,0.14285714285714285,0.2857142857142857
57660,16,0,0.875,0,0,0.1875,0.375
57664,5,0,1.0,0,0,0,0
57665,5,0,1.0,0,0,0,0
57666,2,0,1.0,0,0,0,0
57667,2,0,1.0,0,0,0,0
57668,2,0,1.0,0,0,0,0
57669,7,0,1.0,0,0,0,0
57670,7,0,1.0,0,0,0,0
57672,8,0,0,0,1.0,0,0
57673,12,0.3333333333333333,0,0,1.0,0.5833333333333334,0
57674,12,0.3333333333333333,0,0,1.0,0.5833333333333334,0
57675,12,0.4166666666666667,0,0,1.0,0.5833333333333334,0
57676,10,0.5,0,0,1.0,0,0
57677,13,0.7692307692307693,0,0,0.6153846153846154,0.15384615384615385,0
57678,12,0.75,0,0,0.6666666666666666,0,0
57679,11,0.09090909090909091,1.0,0,0.09090909090909091,0,0
57680,7,0,1.0,0,0,0,0
57681,5,0.4,1.0,0,0.4,0.4,0.6
57682,9,0.2222222222222222,1.0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333
57683,7,0,0.5714285714285714,0,0,0,0.42857142857142855
57684,9,0,0.7777777777777778,0,0,0.3333333333333333,0.4444444444444444
57685,2,0,0,0,0,0,1.0
57713,3,0,1.0,0,0,0,0
57715,2,0,1.0,0,0,0,0
57716,2,0,1.0,0,0,0,0
57722,5,0,1.0,0,0,0,0
57730,6,1.0,0,0,0.3333333333333333,0,0
57731,10,0.6,0.5,0,0.2,0,0
57732,2,1.0,0,0,1.0,0,0
57737,7,1.0,0,0,0.42857142857142855,0,0
57738,11,0.6363636363636364,0.45454545454545453,0,0.2727272727272727,0,0
57743,7,0.8571428571428571,0.14285714285714285,0,0,0,0
57744,7,0.8571428571428571,0.14285714285714285,0,0,0,0
57745,6,0,1.0,0,0,0,0
57747,4,0.5,0.5,0,0.5,0.5,0
57748,2,1.0,0,0,1.0,1.0,0
57749,2,1.0,0,0,1.0,1.0,0
57750,6,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0
57756,6,1.0,0,0,0,0,0
57757,6,1.0,0,0,0,0,0
57763,1,0,1.0,0,0,0,0
57764,2,0,1.0,0,0,0,0
57770,2,0,1.0,0,0,0,0
57771,2,0,1.0,0,0,0,0
57809,3,0,1.0,0,0,0,0
57810,3,0,1.0,0,0,0,0
57812,3,0,1.0,0,0,0,0
57817,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
57822,4,0,0,0.25,0,1.0,0
57826,4,0,0,0.25,0,1.0,0
57830,4,0,0,0,0,1.0,0
57832,19,0,1.0,0,0,0,0
57833,19,0,1.0,0,0,0,0
57834,19,0,1.0,0,0,0,0
57835,25,0,0.84,0.04,0,0.16,0
57838,4,0,0,0.25,0,1.0,0
57843,18,0,1.0,0,0,0,0
57844,18,0,1.0,0,0,0,0
57845,18,0,1.0,0,0,0,0
57846,18,0,1.0,0,0,0,0
57847,18,0,1.0,0,0,0,0
57848,14,0,1.0,0,0,0,0
57849,20,0,1.0,0,0,0,0
57850,20,0,1.0,0,0,0,0
57851,21,0.047619047619047616,0.9523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
57854,13,0,1.0,0,0,0,0
57855,13,0,1.0,0,0,0,0
57856,13,0,1.0,0,0,0,0
57857,13,0,1.0,0,0,0,0
57858,15,0,1.0,0,0,0,0
57859,2,0,1.0,0,0,0,0
57860,3,0,1.0,0,0,0,0
57861,1,0,1.0,0,0,0,0
57862,1,0,1.0,0,0,0,0
57864,13,0,1.0,0,0,0,0
57865,13,0,1.0,0,0,0,0
57866,13,0,1.0,0,0,0,0
57867,13,0,1.0,0,0,0,0
57868,13,0,1.0,0,0,0,0
57874,2,0,1.0,0,0,0,0
57900,3,0.3333333333333333,1.0,0,0,0.3333333333333333,0
57902,2,0,1.0,0,0,0,0
57903,2,0,1.0,0,0,0,0
57904,1,1.0,1.0,0,0,1.0,0
57912,1,0,1.0,0,0,0,0
57967,5,0,1.0,0,0,0,0
57971,4,0,1.0,0,0,0,0
57972,5,0.2,0.8,0,0,0,0
57974,3,1.0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
57975,7,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0
57976,3,0,1.0,0,0,0,0
57977,5,0.6,0.6,0.4,0.4,0.4,0
57978,3,1.0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
57980,9,0.5555555555555556,0.6666666666666666,0,0,0,0
57981,7,0,1.0,0,0,0,0
57982,4,0,1.0,0,0,0,0
57983,4,0,1.0,0,0,0,0
57984,4,0,1.0,0,0,0,0
58004,1,0,1.0,0,0,0,0
58010,2,0.5,0,0,1.0,1.0,0
58011,2,0,0,0,1.0,1.0,0
58013,2,0.5,0,0,1.0,1.0,0
58014,2,0,0,0,1.0,1.0,0
58024,2,0,1.0,0,0,0,0
58025,1,0,1.0,0,0,0,0
58028,2,0,1.0,0,0,0,0
58030,1,0,1.0,0,0,0,0
58036,4,0,0,0,1.0,0,0
58037,4,0.25,0,0,1.0,0,0
58039,5,0.6,0,0,0.8,0,0
58040,4,0.75,0,0,1.0,0,0
58042,5,0.6,0,0,0.8,0,0
58043,4,0.5,0,0,1.0,0,0
58045,2,1.0,0,0,0,0,0
58058,1,0,1.0,0,0,0,0
58085,1,1.0,0,1.0,1.0,1.0,1.0
58088,1,1.0,0,1.0,1.0,1.0,1.0
58098,2,0,0,0,0,1.0,0
58114,2,0,1.0,0,0,0,0
58118,2,0,1.0,0,0,0,0
58119,1,0,1.0,0,0,0,0
58128,1,0,1.0,0,0,0,0
58130,1,0,1.0,0,0,0,0
58131,1,0,1.0,0,0,0,0
58133,6,0,1.0,0,0,0,0
58134,6,0,1.0,0,0,0,0
58135,9,0,1.0,0,0,0,0
58136,1,0,1.0,0,0,0,0
58137,2,0,1.0,0,0,0,0
58138,4,0,1.0,0,0,0,0
58139,6,0,1.0,0,0,0,0
58140,8,0,1.0,0,0,0,0
58141,4,0,1.0,0,0,0,0
58142,1,0,1.0,0,0,0,0
58143,7,0.8571428571428571,0,0,0.2857142857142857,0.7142857142857143,0
58144,7,0.8571428571428571,0,0,0.2857142857142857,0.7142857142857143,0
58145,12,0.16666666666666666,0.6666666666666666,0,0.16666666666666666,0.4166666666666667,0
58146,8,0.875,0,0,0.375,0.75,0
58147,8,0.875,0,0,0.375,0.75,0
58148,7,0.8571428571428571,0,0,0,0.7142857142857143,0
58149,7,0.8571428571428571,0,0,0,0.7142857142857143,0
58150,12,0,0.6666666666666666,0,0,0.4166666666666667,0
58152,2,1.0,0,0,1.0,1.0,0
58153,3,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
58154,2,1.0,0,0,1.0,1.0,0
58155,2,1.0,0,0,1.0,1.0,0
58156,9,0,1.0,0,0,0,0
58157,6,1.0,0,0,0,0,0
58158,13,0.46153846153846156,0.5384615384615384,0,0,0,0
58159,5,0,1.0,0,0,0,0
58160,2,0,1.0,0,0,0,0
58163,1,0,1.0,0,0,0,0
58164,7,0,1.0,0,0,0,0
58166,6,0,1.0,0,0,0,0
58168,6,0,1.0,0,0,0,0
58169,6,0,1.0,0,0,0,0
58171,12,0,1.0,0,0,0,0
58175,10,0,1.0,0,0,0,0
58176,1,0,1.0,0,0,0,0
58177,1,0,1.0,0,0,0,0
58181,1,0,1.0,0,0,0,0
58183,4,0,1.0,0,0,0,0
58184,4,0,1.0,0,0,0,0
58185,4,0,1.0,0,0,0,0
58186,4,0,1.0,0,0,0,0
58196,5,0,1.0,0,0,0.2,0
58198,5,0,1.0,0,0,0.2,0
58199,6,0,1.0,0,0,0,0
58200,8,0,1.0,0,0,0,0
58201,9,0,1.0,0,0,0,0
58203,7,0,0,0,0,1.0,0
58206,7,0,0,0,0,1.0,0
58209,7,0,0,0,0,1.0,0
58213,7,0,0,0,0,1.0,0
58216,7,0,0,0,0,1.0,0
58219,7,0,0,0,0,1.0,0
58222,7,0,0,0,0,1.0,0
58225,14,0,0.5,0,0,0.5,0
58226,7,0,1.0,0,0,0,0
58240,1,0,1.0,0,0,0,0
58252,22,0,1.0,0,0,0,0
58253,22,0,1.0,0,0,0,0
58256,2,0,1.0,0,0,0,0
58257,2,0,1.0,0,0,0,0
58258,2,0,1.0,0,0,0,0
58262,4,0,1.0,0,0,0,0
58263,4,0,1.0,0,0,0,0
58268,19,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.47368421052631576,0.15789473684210525,0.15789473684210525
58269,9,0.3333333333333333,0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333
58270,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.8181818181818182,0.6363636363636364,0.2727272727272727
58274,30,0.1,0.7333333333333333,0.1,0.3,0.1,0.1
58275,11,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.8181818181818182,0.6363636363636364,0.2727272727272727
58276,13,0.23076923076923078,0.6923076923076923,0.23076923076923078,0.6923076923076923,0.5384615384615384,0.23076923076923078
58280,9,0.3333333333333333,0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
58281,11,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.8181818181818182,0.6363636363636364,0.2727272727272727
58282,13,0.23076923076923078,0.6923076923076923,0.23076923076923078,0.6923076923076923,0.5384615384615384,0.23076923076923078
58287,1,0,1.0,0,0,0,0
58288,4,0.5,0.25,0,0,0.75,0
58289,4,0.5,0.25,0,0,0.75,0
58290,9,0.3333333333333333,0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
58291,11,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.8181818181818182,0.6363636363636364,0.2727272727272727
58292,13,0.23076923076923078,0.6923076923076923,0.23076923076923078,0.6923076923076923,0.5384615384615384,0.23076923076923078
58297,4,0,1.0,0,0,0,0
58298,4,0,1.0,0,0,0,0
58299,4,0,1.0,0,0,0,0
58300,4,0,1.0,0,0,0,0
58303,18,0,1.0,0,0,0,0
58304,22,0.045454545454545456,0.8181818181818182,0.45454545454545453,0,0.5,0.045454545454545456
